,rootname,opt_elem,cenwave,segment,fppos,life_adj,proposid,targname,date-obs,exptime,file_path
1162,lf2010m6q,G130M,1055,BOTH,3,2,17249,WD0308-565,2023-10-08,318.016,/grp/hst/cos2/cosmo/17249/lf2010m6q_x1d.fits.gz
1163,lf4h02c3q,G160M,1533,FUVA,3,6,17328,GD71,2023-11-11,125.024,/grp/hst/cos2/cosmo/17328/lf4h02c3q_x1d.fits.gz
1164,lf4h02bwq,G130M,1096,FUVB,3,2,17328,GD71,2023-11-11,829.184,/grp/hst/cos2/cosmo/17328/lf4h02bwq_x1d.fits.gz
1165,lf4h1abeq,G130M,1222,BOTH,3,4,17328,WD0308-565,2023-11-16,267.00800000000004,/grp/hst/cos2/cosmo/17328/lf4h1abeq_x1d.fits.gz
1166,lf4h1bc8q,G160M,1577,FUVB,3,6,17328,WD0308-565,2023-11-16,291.008,/grp/hst/cos2/cosmo/17328/lf4h1bc8q_x1d.fits.gz
1167,lf4h1bckq,G160M,1623,FUVB,3,6,17328,WD0308-565,2023-11-16,388.0,/grp/hst/cos2/cosmo/17328/lf4h1bckq_x1d.fits.gz
1168,lf4h1abcq,G130M,1055,BOTH,3,2,17328,WD0308-565,2023-11-16,318.016,/grp/hst/cos2/cosmo/17328/lf4h1abcq_x1d.fits.gz
1169,lf4h1abiq,G140L,1280,BOTH,3,3,17328,WD0308-565,2023-11-16,371.04,/grp/hst/cos2/cosmo/17328/lf4h1abiq_x1d.fits.gz
1170,lf4h1absq,G130M,1327,FUVA,3,5,17328,WD0308-565,2023-11-16,274.016,/grp/hst/cos2/cosmo/17328/lf4h1absq_x1d.fits.gz
1171,lf4h1aboq,G140L,800,FUVA,3,3,17328,WD0308-565,2023-11-16,367.04,/grp/hst/cos2/cosmo/17328/lf4h1aboq_x1d.fits.gz
1172,lf4h1abqq,G140L,1105,FUVA,3,3,17328,WD0308-565,2023-11-16,332.032,/grp/hst/cos2/cosmo/17328/lf4h1abqq_x1d.fits.gz
1173,lf4h1abgq,G130M,1291,BOTH,3,5,17328,WD0308-565,2023-11-16,259.008,/grp/hst/cos2/cosmo/17328/lf4h1abgq_x1d.fits.gz
1174,lf4h1bc2q,G160M,1533,FUVB,3,6,17328,WD0308-565,2023-11-16,223.04,/grp/hst/cos2/cosmo/17328/lf4h1bc2q_x1d.fits.gz
1175,lf4g02jlq,G160M,1623,FUVA,3,6,17326,GD71,2023-12-20,192.0,/grp/hst/cos2/cosmo/17326/lf4g02jlq_x1d.fits.gz
1176,lf4g02izq,G130M,1096,FUVB,3,2,17326,GD71,2023-12-20,829.184,/grp/hst/cos2/cosmo/17326/lf4g02izq_x1d.fits.gz
1177,lf4g02j5q,G160M,1533,FUVA,3,6,17326,GD71,2023-12-20,125.024,/grp/hst/cos2/cosmo/17326/lf4g02j5q_x1d.fits.gz
1178,lf4g1arnq,G130M,1222,BOTH,3,4,17326,WD0308-565,2023-12-22,267.008,/grp/hst/cos2/cosmo/17326/lf4g1arnq_x1d.fits.gz
1179,lf4g1as0q,G130M,1327,FUVA,3,5,17326,WD0308-565,2023-12-22,274.016,/grp/hst/cos2/cosmo/17326/lf4g1as0q_x1d.fits.gz
1180,lf4g1arlq,G130M,1055,BOTH,3,2,17326,WD0308-565,2023-12-22,318.016,/grp/hst/cos2/cosmo/17326/lf4g1arlq_x1d.fits.gz
1181,lf4g1arpq,G130M,1291,BOTH,3,5,17326,WD0308-565,2023-12-22,259.008,/grp/hst/cos2/cosmo/17326/lf4g1arpq_x1d.fits.gz
1182,lf4g1arrq,G140L,1280,BOTH,3,3,17326,WD0308-565,2023-12-22,371.008,/grp/hst/cos2/cosmo/17326/lf4g1arrq_x1d.fits.gz
1183,lf4g1bskq,G160M,1577,BOTH,3,6,17326,WD0308-565,2023-12-22,291.008,/grp/hst/cos2/cosmo/17326/lf4g1bskq_x1d.fits.gz
1184,lf4g1bsaq,G160M,1533,BOTH,3,6,17326,WD0308-565,2023-12-22,223.008,/grp/hst/cos2/cosmo/17326/lf4g1bsaq_x1d.fits.gz
1185,lf4g1arwq,G140L,800,FUVA,3,3,17326,WD0308-565,2023-12-22,367.008,/grp/hst/cos2/cosmo/17326/lf4g1arwq_x1d.fits.gz
1186,lf4g1aryq,G140L,1105,FUVA,3,3,17326,WD0308-565,2023-12-22,332.032,/grp/hst/cos2/cosmo/17326/lf4g1aryq_x1d.fits.gz
1187,lf4g1bswq,G160M,1623,BOTH,3,6,17326,WD0308-565,2023-12-22,388.0,/grp/hst/cos2/cosmo/17326/lf4g1bswq_x1d.fits.gz
1188,lf4h3aeyq,G140L,800,FUVA,3,3,17328,WD0308-565,2024-01-08,367.04,/grp/hst/cos2/cosmo/17328/lf4h3aeyq_x1d.fits.gz
1189,lf4h3aerq,G140L,1280,BOTH,3,3,17328,WD0308-565,2024-01-08,371.008,/grp/hst/cos2/cosmo/17328/lf4h3aerq_x1d.fits.gz
1190,lf4h3aenq,G130M,1222,BOTH,3,4,17328,WD0308-565,2024-01-08,267.008,/grp/hst/cos2/cosmo/17328/lf4h3aenq_x1d.fits.gz
1191,lf4h3af6q,G130M,1327,FUVA,3,5,17328,WD0308-565,2024-01-08,274.016,/grp/hst/cos2/cosmo/17328/lf4h3af6q_x1d.fits.gz
1192,lf4h3af4q,G140L,1105,FUVA,3,3,17328,WD0308-565,2024-01-08,332.0,/grp/hst/cos2/cosmo/17328/lf4h3af4q_x1d.fits.gz
1193,lf4h3aepq,G130M,1291,BOTH,3,5,17328,WD0308-565,2024-01-08,259.008,/grp/hst/cos2/cosmo/17328/lf4h3aepq_x1d.fits.gz
1194,lf4h3aekq,G130M,1055,BOTH,3,2,17328,WD0308-565,2024-01-08,318.016,/grp/hst/cos2/cosmo/17328/lf4h3aekq_x1d.fits.gz
1195,lf4h04whq,G160M,1533,FUVA,3,6,17328,GD71,2024-01-10,125.024,/grp/hst/cos2/cosmo/17328/lf4h04whq_x1d.fits.gz
1196,lf4h04wbq,G130M,1096,FUVB,3,2,17328,GD71,2024-01-10,829.184,/grp/hst/cos2/cosmo/17328/lf4h04wbq_x1d.fits.gz
1197,lf4h04woq,G160M,1577,FUVA,3,6,17328,GD71,2024-01-10,154.016,/grp/hst/cos2/cosmo/17328/lf4h04woq_x1d.fits.gz
1198,lf4h04wwq,G160M,1623,FUVA,3,6,17328,GD71,2024-01-10,192.0,/grp/hst/cos2/cosmo/17328/lf4h04wwq_x1d.fits.gz
1199,lf4g3ad4q,G130M,1327,FUVA,3,5,17326,WD0308-565,2024-02-03,274.016,/grp/hst/cos2/cosmo/17326/lf4g3ad4q_x1d.fits.gz
1200,lf4g3acrq,G140L,1280,BOTH,3,3,17326,WD0308-565,2024-02-03,371.008,/grp/hst/cos2/cosmo/17326/lf4g3acrq_x1d.fits.gz
1201,lf4g3ad2q,G140L,1105,FUVA,3,3,17326,WD0308-565,2024-02-03,332.032,/grp/hst/cos2/cosmo/17326/lf4g3ad2q_x1d.fits.gz
1202,lf4g3aciq,G130M,1055,BOTH,3,2,17326,WD0308-565,2024-02-03,318.016,/grp/hst/cos2/cosmo/17326/lf4g3aciq_x1d.fits.gz
1203,lf4g3ad0q,G140L,800,FUVA,3,3,17326,WD0308-565,2024-02-03,367.008,/grp/hst/cos2/cosmo/17326/lf4g3ad0q_x1d.fits.gz
1204,lf4g3acnq,G130M,1222,BOTH,3,4,17326,WD0308-565,2024-02-03,267.008,/grp/hst/cos2/cosmo/17326/lf4g3acnq_x1d.fits.gz
1205,lf4g3acpq,G130M,1291,BOTH,3,5,17326,WD0308-565,2024-02-03,259.008,/grp/hst/cos2/cosmo/17326/lf4g3acpq_x1d.fits.gz
1206,lf4g3bg6q,G160M,1577,FUVB,3,6,17326,WD0308-565,2024-02-04,291.008,/grp/hst/cos2/cosmo/17326/lf4g3bg6q_x1d.fits.gz
1207,lf4g3bgiq,G160M,1623,FUVB,3,6,17326,WD0308-565,2024-02-04,388.0,/grp/hst/cos2/cosmo/17326/lf4g3bgiq_x1d.fits.gz
1208,lf4g3bg0q,G160M,1533,FUVB,3,6,17326,WD0308-565,2024-02-04,223.008,/grp/hst/cos2/cosmo/17326/lf4g3bg0q_x1d.fits.gz
1209,lf4g04bkq,G160M,1577,FUVA,3,6,17326,GD71,2024-02-19,154.016,/grp/hst/cos2/cosmo/17326/lf4g04bkq_x1d.fits.gz
1210,lf4g04b6q,G130M,1096,FUVB,3,2,17326,GD71,2024-02-19,829.184,/grp/hst/cos2/cosmo/17326/lf4g04b6q_x1d.fits.gz
1211,lf4g04bcq,G160M,1533,FUVA,3,6,17326,GD71,2024-02-19,125.024,/grp/hst/cos2/cosmo/17326/lf4g04bcq_x1d.fits.gz
1212,lf4g04bsq,G160M,1623,FUVA,3,6,17326,GD71,2024-02-19,192.0,/grp/hst/cos2/cosmo/17326/lf4g04bsq_x1d.fits.gz
1213,lf4h06y1q,G160M,1533,FUVA,3,6,17328,GD71,2024-03-14,125.024,/grp/hst/cos2/cosmo/17328/lf4h06y1q_x1d.fits.gz
1214,lf4h06ydq,G160M,1623,FUVA,3,6,17328,GD71,2024-03-14,192.0,/grp/hst/cos2/cosmo/17328/lf4h06ydq_x1d.fits.gz
1215,lf4h06xjq,G130M,1096,FUVB,3,2,17328,GD71,2024-03-14,829.216,/grp/hst/cos2/cosmo/17328/lf4h06xjq_x1d.fits.gz
1216,lf4h06y5q,G160M,1577,FUVA,3,6,17328,GD71,2024-03-14,154.016,/grp/hst/cos2/cosmo/17328/lf4h06y5q_x1d.fits.gz
1217,lf4h5agmq,G140L,800,FUVA,3,3,17328,WD0308-565,2024-03-19,367.008,/grp/hst/cos2/cosmo/17328/lf4h5agmq_x1d.fits.gz
1218,lf4h5agqq,G130M,1327,FUVA,3,5,17328,WD0308-565,2024-03-19,274.016,/grp/hst/cos2/cosmo/17328/lf4h5agqq_x1d.fits.gz
1219,lf4h5agiq,G140L,1280,BOTH,3,3,17328,WD0308-565,2024-03-19,371.04,/grp/hst/cos2/cosmo/17328/lf4h5agiq_x1d.fits.gz
1220,lf4h5agoq,G140L,1105,FUVA,3,3,17328,WD0308-565,2024-03-19,332.032,/grp/hst/cos2/cosmo/17328/lf4h5agoq_x1d.fits.gz
1221,lf4h5bn2q,G160M,1533,FUVB,3,6,17328,WD0308-565,2024-03-20,223.008,/grp/hst/cos2/cosmo/17328/lf4h5bn2q_x1d.fits.gz
1222,lf4h5bnkq,G160M,1623,FUVB,3,6,17328,WD0308-565,2024-03-20,388.032,/grp/hst/cos2/cosmo/17328/lf4h5bnkq_x1d.fits.gz
1223,lf4h5bn8q,G160M,1577,FUVB,3,6,17328,WD0308-565,2024-03-20,291.008,/grp/hst/cos2/cosmo/17328/lf4h5bn8q_x1d.fits.gz
