,rootname,opt_elem,cenwave,segment,fppos,life_adj,proposid,targname,date-obs,exptime,file_path
1162,ler110wtq,G140L,1280,BOTH,3,3,16830,WD0308-565,2022-09-30,401.024,/grp/hst/cos2/cosmo/16830/ler110wtq_x1d.fits.gz
1163,ler111hyq,G160M,1611,FUVA,3,6,16830,GD71,2022-10-16,159.008,/grp/hst/cos2/cosmo/16830/ler111hyq_x1d.fits.gz
1164,ler111hiq,G130M,1096,FUVB,3,2,16830,GD71,2022-10-16,793.184,/grp/hst/cos2/cosmo/16830/ler111hiq_x1d.fits.gz
1165,ler111hqq,G160M,1533,FUVA,3,6,16830,GD71,2022-10-16,106.016,/grp/hst/cos2/cosmo/16830/ler111hqq_x1d.fits.gz
1166,ler111huq,G160M,1577,FUVA,3,6,16830,GD71,2022-10-16,135.04,/grp/hst/cos2/cosmo/16830/ler111huq_x1d.fits.gz
1167,ler111i2q,G160M,1623,FUVA,3,6,16830,GD71,2022-10-16,177.024,/grp/hst/cos2/cosmo/16830/ler111i2q_x1d.fits.gz
1168,lf2002doq,G160M,1533,FUVA,3,6,17249,GD71,2022-12-10,106.016,/grp/hst/cos2/cosmo/17249/lf2002doq_x1d.fits.gz
1169,lf2002diq,G130M,1096,FUVB,3,2,17249,GD71,2022-12-10,829.216,/grp/hst/cos2/cosmo/17249/lf2002diq_x1d.fits.gz
1170,lf2002dwq,G160M,1611,FUVA,3,6,17249,GD71,2022-12-10,159.008,/grp/hst/cos2/cosmo/17249/lf2002dwq_x1d.fits.gz
1171,lf2002e1q,G160M,1623,FUVA,3,6,17249,GD71,2022-12-10,177.024,/grp/hst/cos2/cosmo/17249/lf2002e1q_x1d.fits.gz
1172,lf2002dsq,G160M,1577,FUVA,3,6,17249,GD71,2022-12-10,135.008,/grp/hst/cos2/cosmo/17249/lf2002dsq_x1d.fits.gz
1173,lf201ap0q,G130M,1291,BOTH,3,5,17249,WD0308-565,2022-12-17,236.0,/grp/hst/cos2/cosmo/17249/lf201ap0q_x1d.fits.gz
1174,lf201aowq,G130M,1222,BOTH,3,4,17249,WD0308-565,2022-12-17,267.008,/grp/hst/cos2/cosmo/17249/lf201aowq_x1d.fits.gz
1175,lf201apbq,G130M,1327,FUVA,3,5,17249,WD0308-565,2022-12-17,274.016,/grp/hst/cos2/cosmo/17249/lf201apbq_x1d.fits.gz
1176,lf201ap9q,G140L,1105,FUVA,3,3,17249,WD0308-565,2022-12-17,332.032,/grp/hst/cos2/cosmo/17249/lf201ap9q_x1d.fits.gz
1177,lf201aouq,G130M,1055,BOTH,3,2,17249,WD0308-565,2022-12-17,318.016,/grp/hst/cos2/cosmo/17249/lf201aouq_x1d.fits.gz
1178,lf201ap2q,G140L,1280,BOTH,3,3,17249,WD0308-565,2022-12-17,371.008,/grp/hst/cos2/cosmo/17249/lf201ap2q_x1d.fits.gz
1179,lf201ap6q,G140L,800,FUVA,3,3,17249,WD0308-565,2022-12-17,367.04,/grp/hst/cos2/cosmo/17249/lf201ap6q_x1d.fits.gz
1180,lf201bi2q,G160M,1623,BOTH,3,6,17249,WD0308-565,2022-12-20,388.0,/grp/hst/cos2/cosmo/17249/lf201bi2q_x1d.fits.gz
1181,lf201bhpq,G160M,1533,BOTH,3,6,17249,WD0308-565,2022-12-20,223.04,/grp/hst/cos2/cosmo/17249/lf201bhpq_x1d.fits.gz
1182,lf201bhwq,G160M,1611,BOTH,3,6,17249,WD0308-565,2022-12-20,360.032,/grp/hst/cos2/cosmo/17249/lf201bhwq_x1d.fits.gz
1183,lf201dslq,G160M,1533,BOTH,3,6,17249,WD0308-565,2023-01-19,223.04,/grp/hst/cos2/cosmo/17249/lf201dslq_x1d.fits.gz
1184,lf201dsrq,G160M,1577,BOTH,3,6,17249,WD0308-565,2023-01-19,291.008,/grp/hst/cos2/cosmo/17249/lf201dsrq_x1d.fits.gz
1185,lf203abtq,G130M,1327,FUVA,3,5,17249,WD0308-565,2023-02-06,274.016,/grp/hst/cos2/cosmo/17249/lf203abtq_x1d.fits.gz
1186,lf203abpq,G140L,800,FUVA,3,3,17249,WD0308-565,2023-02-06,367.008,/grp/hst/cos2/cosmo/17249/lf203abpq_x1d.fits.gz
1187,lf203abfq,G130M,1291,BOTH,3,5,17249,WD0308-565,2023-02-06,236.0,/grp/hst/cos2/cosmo/17249/lf203abfq_x1d.fits.gz
1188,lf203abkq,G140L,1280,BOTH,3,3,17249,WD0308-565,2023-02-06,371.04,/grp/hst/cos2/cosmo/17249/lf203abkq_x1d.fits.gz
1189,lf203abdq,G130M,1222,BOTH,3,4,17249,WD0308-565,2023-02-06,267.008,/grp/hst/cos2/cosmo/17249/lf203abdq_x1d.fits.gz
1190,lf203abbq,G130M,1055,BOTH,3,2,17249,WD0308-565,2023-02-06,318.016,/grp/hst/cos2/cosmo/17249/lf203abbq_x1d.fits.gz
1191,lf203abrq,G140L,1105,FUVA,3,3,17249,WD0308-565,2023-02-06,332.032,/grp/hst/cos2/cosmo/17249/lf203abrq_x1d.fits.gz
1192,lf203bniq,G160M,1577,FUVB,3,6,17249,WD0308-565,2023-02-08,291.04,/grp/hst/cos2/cosmo/17249/lf203bniq_x1d.fits.gz
1193,lf203bnxq,G160M,1623,FUVB,3,6,17249,WD0308-565,2023-02-08,388.0,/grp/hst/cos2/cosmo/17249/lf203bnxq_x1d.fits.gz
1194,lf203bncq,G160M,1533,FUVB,3,6,17249,WD0308-565,2023-02-08,223.008,/grp/hst/cos2/cosmo/17249/lf203bncq_x1d.fits.gz
1195,lf203bnoq,G160M,1611,FUVB,3,6,17249,WD0308-565,2023-02-08,360.032,/grp/hst/cos2/cosmo/17249/lf203bnoq_x1d.fits.gz
1196,lf2004ibq,G130M,1096,FUVB,3,2,17249,GD71,2023-02-16,829.184,/grp/hst/cos2/cosmo/17249/lf2004ibq_x1d.fits.gz
1197,lf2004isq,G160M,1611,FUVA,3,6,17249,GD71,2023-02-16,159.008,/grp/hst/cos2/cosmo/17249/lf2004isq_x1d.fits.gz
1198,lf2004ijq,G160M,1533,FUVA,3,6,17249,GD71,2023-02-16,106.016,/grp/hst/cos2/cosmo/17249/lf2004ijq_x1d.fits.gz
1199,lf2004iwq,G160M,1623,FUVA,3,6,17249,GD71,2023-02-16,177.024,/grp/hst/cos2/cosmo/17249/lf2004iwq_x1d.fits.gz
1200,lf2054akq,G160M,1577,FUVA,3,6,17249,GD71,2023-03-06,135.008,/grp/hst/cos2/cosmo/17249/lf2054akq_x1d.fits.gz
1201,lf205dmpq,G160M,1577,FUVB,3,6,17249,WD0308-565,2023-05-31,291.008,/grp/hst/cos2/cosmo/17249/lf205dmpq_x1d.fits.gz
1202,lf205dmjq,G160M,1533,FUVB,3,6,17249,WD0308-565,2023-05-31,223.008,/grp/hst/cos2/cosmo/17249/lf205dmjq_x1d.fits.gz
1203,lf205cxkq,G130M,1222,BOTH,3,4,17249,WD0308-565,2023-06-01,267.04,/grp/hst/cos2/cosmo/17249/lf205cxkq_x1d.fits.gz
1204,lf205cxmq,G130M,1291,BOTH,3,5,17249,WD0308-565,2023-06-01,236.032,/grp/hst/cos2/cosmo/17249/lf205cxmq_x1d.fits.gz
1205,lf205dn8q,G160M,1623,BOTH,3,6,17249,WD0308-565,2023-06-01,388.032,/grp/hst/cos2/cosmo/17249/lf205dn8q_x1d.fits.gz
1206,lf205dn2q,G160M,1611,BOTH,3,6,17249,WD0308-565,2023-06-01,360.0,/grp/hst/cos2/cosmo/17249/lf205dn2q_x1d.fits.gz
1207,lf205cxiq,G130M,1055,BOTH,3,2,17249,WD0308-565,2023-06-01,318.016,/grp/hst/cos2/cosmo/17249/lf205cxiq_x1d.fits.gz
1208,lf205cxoq,G140L,1280,BOTH,3,3,17249,WD0308-565,2023-06-01,371.008,/grp/hst/cos2/cosmo/17249/lf205cxoq_x1d.fits.gz
1209,lf205cyeq,G140L,1105,FUVA,3,3,17249,WD0308-565,2023-06-02,332.032,/grp/hst/cos2/cosmo/17249/lf205cyeq_x1d.fits.gz
1210,lf205cymq,G130M,1327,FUVA,3,5,17249,WD0308-565,2023-06-02,274.016,/grp/hst/cos2/cosmo/17249/lf205cymq_x1d.fits.gz
1211,lf205cybq,G140L,800,FUVA,3,3,17249,WD0308-565,2023-06-02,367.008,/grp/hst/cos2/cosmo/17249/lf205cybq_x1d.fits.gz
1212,lf207afbq,G140L,800,FUVA,3,3,17249,WD0308-565,2023-06-26,367.008,/grp/hst/cos2/cosmo/17249/lf207afbq_x1d.fits.gz
1213,lf207af3q,G130M,1222,BOTH,3,4,17249,WD0308-565,2023-06-26,267.00800000000004,/grp/hst/cos2/cosmo/17249/lf207af3q_x1d.fits.gz
1214,lf207afdq,G140L,1105,FUVA,3,3,17249,WD0308-565,2023-06-26,332.032,/grp/hst/cos2/cosmo/17249/lf207afdq_x1d.fits.gz
1215,lf207affq,G130M,1327,FUVA,3,5,17249,WD0308-565,2023-06-26,274.016,/grp/hst/cos2/cosmo/17249/lf207affq_x1d.fits.gz
1216,lf207af5q,G130M,1291,BOTH,3,5,17249,WD0308-565,2023-06-26,236.0,/grp/hst/cos2/cosmo/17249/lf207af5q_x1d.fits.gz
1217,lf207af1q,G130M,1055,BOTH,3,2,17249,WD0308-565,2023-06-26,318.016,/grp/hst/cos2/cosmo/17249/lf207af1q_x1d.fits.gz
1218,lf207af7q,G140L,1280,BOTH,3,3,17249,WD0308-565,2023-06-26,371.04,/grp/hst/cos2/cosmo/17249/lf207af7q_x1d.fits.gz
1219,lf207bkyq,G160M,1577,BOTH,3,6,17249,WD0308-565,2023-06-27,291.008,/grp/hst/cos2/cosmo/17249/lf207bkyq_x1d.fits.gz
1220,lf207blaq,G160M,1623,BOTH,3,6,17249,WD0308-565,2023-06-27,388.032,/grp/hst/cos2/cosmo/17249/lf207blaq_x1d.fits.gz
1221,lf207bksq,G160M,1533,BOTH,3,6,17249,WD0308-565,2023-06-27,223.04,/grp/hst/cos2/cosmo/17249/lf207bksq_x1d.fits.gz
1222,lf207bl4q,G160M,1611,BOTH,3,6,17249,WD0308-565,2023-06-27,360.032,/grp/hst/cos2/cosmo/17249/lf207bl4q_x1d.fits.gz
1223,lf218aeqq,G140L,800,FUVA,3,3,17251,WD0308-565,2023-07-17,367.04,/grp/hst/cos2/cosmo/17251/lf218aeqq_x1d.fits.gz
1224,lf218aeuq,G130M,1327,FUVA,3,5,17251,WD0308-565,2023-07-17,274.016,/grp/hst/cos2/cosmo/17251/lf218aeuq_x1d.fits.gz
1225,lf218aesq,G140L,1105,FUVA,3,3,17251,WD0308-565,2023-07-17,332.032,/grp/hst/cos2/cosmo/17251/lf218aesq_x1d.fits.gz
1226,lf218aekq,G130M,1291,BOTH,3,5,17251,WD0308-565,2023-07-17,236.0,/grp/hst/cos2/cosmo/17251/lf218aekq_x1d.fits.gz
1227,lf218aegq,G130M,1055,BOTH,3,2,17251,WD0308-565,2023-07-17,318.016,/grp/hst/cos2/cosmo/17251/lf218aegq_x1d.fits.gz
1228,lf218aemq,G140L,1280,BOTH,3,3,17251,WD0308-565,2023-07-17,371.008,/grp/hst/cos2/cosmo/17251/lf218aemq_x1d.fits.gz
1229,lf218aeiq,G130M,1222,BOTH,3,4,17251,WD0308-565,2023-07-17,267.008,/grp/hst/cos2/cosmo/17251/lf218aeiq_x1d.fits.gz
1230,lf218blnq,G160M,1533,BOTH,3,6,17251,WD0308-565,2023-07-23,223.008,/grp/hst/cos2/cosmo/17251/lf218blnq_x1d.fits.gz
1231,lf218blzq,G160M,1611,BOTH,3,6,17251,WD0308-565,2023-07-23,360.032,/grp/hst/cos2/cosmo/17251/lf218blzq_x1d.fits.gz
1232,lf218bltq,G160M,1577,BOTH,3,6,17251,WD0308-565,2023-07-23,291.008,/grp/hst/cos2/cosmo/17251/lf218bltq_x1d.fits.gz
1233,lf218bm5q,G160M,1623,BOTH,3,6,17251,WD0308-565,2023-07-23,388.032,/grp/hst/cos2/cosmo/17251/lf218bm5q_x1d.fits.gz
1234,lf208alpq,G130M,1222,BOTH,3,4,17249,WD0308-565,2023-08-11,267.008,/grp/hst/cos2/cosmo/17249/lf208alpq_x1d.fits.gz
1235,lf208am1q,G130M,1327,FUVA,3,5,17249,WD0308-565,2023-08-11,274.016,/grp/hst/cos2/cosmo/17249/lf208am1q_x1d.fits.gz
1236,lf208alzq,G140L,1105,FUVA,3,3,17249,WD0308-565,2023-08-11,332.0,/grp/hst/cos2/cosmo/17249/lf208alzq_x1d.fits.gz
1237,lf208bl5q,G160M,1577,FUVB,3,6,17249,WD0308-565,2023-08-11,291.008,/grp/hst/cos2/cosmo/17249/lf208bl5q_x1d.fits.gz
1238,lf208blhq,G160M,1623,FUVB,3,6,17249,WD0308-565,2023-08-11,388.032,/grp/hst/cos2/cosmo/17249/lf208blhq_x1d.fits.gz
1239,lf208bkzq,G160M,1533,FUVB,3,6,17249,WD0308-565,2023-08-11,223.04,/grp/hst/cos2/cosmo/17249/lf208bkzq_x1d.fits.gz
1240,lf208alnq,G130M,1055,BOTH,3,2,17249,WD0308-565,2023-08-11,318.016,/grp/hst/cos2/cosmo/17249/lf208alnq_x1d.fits.gz
1241,lf208blbq,G160M,1611,FUVB,3,6,17249,WD0308-565,2023-08-11,360.032,/grp/hst/cos2/cosmo/17249/lf208blbq_x1d.fits.gz
1242,lf208altq,G140L,1280,BOTH,3,3,17249,WD0308-565,2023-08-11,371.008,/grp/hst/cos2/cosmo/17249/lf208altq_x1d.fits.gz
1243,lf208alrq,G130M,1291,BOTH,3,5,17249,WD0308-565,2023-08-11,236.032,/grp/hst/cos2/cosmo/17249/lf208alrq_x1d.fits.gz
1244,lf208alxq,G140L,800,FUVA,3,3,17249,WD0308-565,2023-08-11,367.008,/grp/hst/cos2/cosmo/17249/lf208alxq_x1d.fits.gz
1245,lf2009hsq,G160M,1577,FUVA,3,6,17249,GD71,2023-08-20,135.04,/grp/hst/cos2/cosmo/17249/lf2009hsq_x1d.fits.gz
1246,lf2009hiq,G130M,1096,FUVB,3,2,17249,GD71,2023-08-20,829.184,/grp/hst/cos2/cosmo/17249/lf2009hiq_x1d.fits.gz
1247,lf2009hwq,G160M,1611,FUVA,3,6,17249,GD71,2023-08-20,159.00799999999998,/grp/hst/cos2/cosmo/17249/lf2009hwq_x1d.fits.gz
1248,lf2009hoq,G160M,1533,FUVA,3,6,17249,GD71,2023-08-20,106.016,/grp/hst/cos2/cosmo/17249/lf2009hoq_x1d.fits.gz
1249,lf2009i0q,G160M,1623,FUVA,3,6,17249,GD71,2023-08-20,177.024,/grp/hst/cos2/cosmo/17249/lf2009i0q_x1d.fits.gz
1250,lf2110ykq,G130M,1327,FUVA,3,5,17251,WD0308-565,2023-09-03,274.016,/grp/hst/cos2/cosmo/17251/lf2110ykq_x1d.fits.gz
1251,lf2110y6q,G130M,1055,BOTH,3,2,17251,WD0308-565,2023-09-03,318.016,/grp/hst/cos2/cosmo/17251/lf2110y6q_x1d.fits.gz
1252,lf2110y8q,G130M,1222,BOTH,3,4,17251,WD0308-565,2023-09-03,267.008,/grp/hst/cos2/cosmo/17251/lf2110y8q_x1d.fits.gz
1253,lf2110ygq,G140L,800,FUVA,3,3,17251,WD0308-565,2023-09-03,367.008,/grp/hst/cos2/cosmo/17251/lf2110ygq_x1d.fits.gz
1254,lf2110yaq,G130M,1291,BOTH,3,5,17251,WD0308-565,2023-09-03,236.0,/grp/hst/cos2/cosmo/17251/lf2110yaq_x1d.fits.gz
1255,lf2110ycq,G140L,1280,BOTH,3,3,17251,WD0308-565,2023-09-03,371.04,/grp/hst/cos2/cosmo/17251/lf2110ycq_x1d.fits.gz
1256,lf2110yiq,G140L,1105,FUVA,3,3,17251,WD0308-565,2023-09-03,332.0,/grp/hst/cos2/cosmo/17251/lf2110yiq_x1d.fits.gz
1257,lf2109z9q,G160M,1577,FUVA,3,6,17251,GD71,2023-09-07,135.008,/grp/hst/cos2/cosmo/17251/lf2109z9q_x1d.fits.gz
1258,lf2109ywq,G130M,1096,FUVB,3,2,17251,GD71,2023-09-07,829.184,/grp/hst/cos2/cosmo/17251/lf2109ywq_x1d.fits.gz
1259,lf2109zdq,G160M,1611,FUVA,3,6,17251,GD71,2023-09-07,159.008,/grp/hst/cos2/cosmo/17251/lf2109zdq_x1d.fits.gz
1260,lf2109zhq,G160M,1623,FUVA,3,6,17251,GD71,2023-09-07,176.992,/grp/hst/cos2/cosmo/17251/lf2109zhq_x1d.fits.gz
1261,lf2109z2q,G160M,1533,FUVA,3,6,17251,GD71,2023-09-07,106.016,/grp/hst/cos2/cosmo/17251/lf2109z2q_x1d.fits.gz
1262,lf2012dxq,G160M,1533,BOTH,3,6,17249,WD0308-565,2023-10-06,223.008,/grp/hst/cos2/cosmo/17249/lf2012dxq_x1d.fits.gz
1263,lf2012e3q,G160M,1577,BOTH,3,6,17249,WD0308-565,2023-10-06,291.008,/grp/hst/cos2/cosmo/17249/lf2012e3q_x1d.fits.gz
1264,lf2012ehq,G160M,1623,BOTH,3,6,17249,WD0308-565,2023-10-06,388.0,/grp/hst/cos2/cosmo/17249/lf2012ehq_x1d.fits.gz
1265,lf2012eaq,G160M,1611,BOTH,3,6,17249,WD0308-565,2023-10-06,360.0,/grp/hst/cos2/cosmo/17249/lf2012eaq_x1d.fits.gz
1266,lf2011hzq,G160M,1533,FUVA,3,6,17249,GD71,2023-10-07,106.016,/grp/hst/cos2/cosmo/17249/lf2011hzq_x1d.fits.gz
1267,lf2011ibq,G160M,1623,FUVA,3,6,17249,GD71,2023-10-07,177.024,/grp/hst/cos2/cosmo/17249/lf2011ibq_x1d.fits.gz
1268,lf2011htq,G130M,1096,FUVB,3,2,17249,GD71,2023-10-07,829.184,/grp/hst/cos2/cosmo/17249/lf2011htq_x1d.fits.gz
1269,lf2011i3q,G160M,1577,FUVA,3,6,17249,GD71,2023-10-07,135.008,/grp/hst/cos2/cosmo/17249/lf2011i3q_x1d.fits.gz
1270,lf2011i7q,G160M,1611,FUVA,3,6,17249,GD71,2023-10-07,159.008,/grp/hst/cos2/cosmo/17249/lf2011i7q_x1d.fits.gz
1271,lf2010m8q,G130M,1222,BOTH,3,4,17249,WD0308-565,2023-10-08,267.008,/grp/hst/cos2/cosmo/17249/lf2010m8q_x1d.fits.gz
1272,lf2010miq,G140L,800,FUVA,3,3,17249,WD0308-565,2023-10-08,367.008,/grp/hst/cos2/cosmo/17249/lf2010miq_x1d.fits.gz
1273,lf2010mcq,G140L,1280,BOTH,3,3,17249,WD0308-565,2023-10-08,371.04,/grp/hst/cos2/cosmo/17249/lf2010mcq_x1d.fits.gz
1274,lf2010mmq,G130M,1327,FUVA,3,5,17249,WD0308-565,2023-10-08,274.016,/grp/hst/cos2/cosmo/17249/lf2010mmq_x1d.fits.gz
1275,lf2010m6q,G130M,1055,BOTH,3,2,17249,WD0308-565,2023-10-08,318.016,/grp/hst/cos2/cosmo/17249/lf2010m6q_x1d.fits.gz
1276,lf2010mkq,G140L,1105,FUVA,3,3,17249,WD0308-565,2023-10-08,332.0,/grp/hst/cos2/cosmo/17249/lf2010mkq_x1d.fits.gz
1277,lf2010maq,G130M,1291,BOTH,3,5,17249,WD0308-565,2023-10-08,236.0,/grp/hst/cos2/cosmo/17249/lf2010maq_x1d.fits.gz
1278,lf4h02c3q,G160M,1533,FUVA,3,6,17328,GD71,2023-11-11,125.024,/grp/hst/cos2/cosmo/17328/lf4h02c3q_x1d.fits.gz
1279,lf4h02bwq,G130M,1096,FUVB,3,2,17328,GD71,2023-11-11,829.184,/grp/hst/cos2/cosmo/17328/lf4h02bwq_x1d.fits.gz
1280,lf4h1bc8q,G160M,1577,FUVB,3,6,17328,WD0308-565,2023-11-16,291.008,/grp/hst/cos2/cosmo/17328/lf4h1bc8q_x1d.fits.gz
1281,lf4h1abgq,G130M,1291,BOTH,3,5,17328,WD0308-565,2023-11-16,259.008,/grp/hst/cos2/cosmo/17328/lf4h1abgq_x1d.fits.gz
1282,lf4h1bc2q,G160M,1533,FUVB,3,6,17328,WD0308-565,2023-11-16,223.04,/grp/hst/cos2/cosmo/17328/lf4h1bc2q_x1d.fits.gz
1283,lf4h1bceq,G160M,1611,FUVB,3,6,17328,WD0308-565,2023-11-16,360.032,/grp/hst/cos2/cosmo/17328/lf4h1bceq_x1d.fits.gz
1284,lf4h1abiq,G140L,1280,BOTH,3,3,17328,WD0308-565,2023-11-16,371.04,/grp/hst/cos2/cosmo/17328/lf4h1abiq_x1d.fits.gz
1285,lf4h1abqq,G140L,1105,FUVA,3,3,17328,WD0308-565,2023-11-16,332.032,/grp/hst/cos2/cosmo/17328/lf4h1abqq_x1d.fits.gz
1286,lf4h1bckq,G160M,1623,FUVB,3,6,17328,WD0308-565,2023-11-16,388.0,/grp/hst/cos2/cosmo/17328/lf4h1bckq_x1d.fits.gz
1287,lf4h1absq,G130M,1327,FUVA,3,5,17328,WD0308-565,2023-11-16,274.016,/grp/hst/cos2/cosmo/17328/lf4h1absq_x1d.fits.gz
1288,lf4h1aboq,G140L,800,FUVA,3,3,17328,WD0308-565,2023-11-16,367.04,/grp/hst/cos2/cosmo/17328/lf4h1aboq_x1d.fits.gz
1289,lf4h1abcq,G130M,1055,BOTH,3,2,17328,WD0308-565,2023-11-16,318.016,/grp/hst/cos2/cosmo/17328/lf4h1abcq_x1d.fits.gz
1290,lf4h1abeq,G130M,1222,BOTH,3,4,17328,WD0308-565,2023-11-16,267.00800000000004,/grp/hst/cos2/cosmo/17328/lf4h1abeq_x1d.fits.gz
1291,lf4g02j5q,G160M,1533,FUVA,3,6,17326,GD71,2023-12-20,125.024,/grp/hst/cos2/cosmo/17326/lf4g02j5q_x1d.fits.gz
1292,lf4g02jhq,G160M,1611,FUVA,3,6,17326,GD71,2023-12-20,178.016,/grp/hst/cos2/cosmo/17326/lf4g02jhq_x1d.fits.gz
1293,lf4g02izq,G130M,1096,FUVB,3,2,17326,GD71,2023-12-20,829.184,/grp/hst/cos2/cosmo/17326/lf4g02izq_x1d.fits.gz
1294,lf4g02jlq,G160M,1623,FUVA,3,6,17326,GD71,2023-12-20,192.0,/grp/hst/cos2/cosmo/17326/lf4g02jlq_x1d.fits.gz
1295,lf4g1bskq,G160M,1577,BOTH,3,6,17326,WD0308-565,2023-12-22,291.008,/grp/hst/cos2/cosmo/17326/lf4g1bskq_x1d.fits.gz
1296,lf4g1arpq,G130M,1291,BOTH,3,5,17326,WD0308-565,2023-12-22,259.008,/grp/hst/cos2/cosmo/17326/lf4g1arpq_x1d.fits.gz
1297,lf4g1arrq,G140L,1280,BOTH,3,3,17326,WD0308-565,2023-12-22,371.008,/grp/hst/cos2/cosmo/17326/lf4g1arrq_x1d.fits.gz
1298,lf4g1aryq,G140L,1105,FUVA,3,3,17326,WD0308-565,2023-12-22,332.032,/grp/hst/cos2/cosmo/17326/lf4g1aryq_x1d.fits.gz
1299,lf4g1arwq,G140L,800,FUVA,3,3,17326,WD0308-565,2023-12-22,367.008,/grp/hst/cos2/cosmo/17326/lf4g1arwq_x1d.fits.gz
1300,lf4g1as0q,G130M,1327,FUVA,3,5,17326,WD0308-565,2023-12-22,274.016,/grp/hst/cos2/cosmo/17326/lf4g1as0q_x1d.fits.gz
1301,lf4g1bswq,G160M,1623,BOTH,3,6,17326,WD0308-565,2023-12-22,388.0,/grp/hst/cos2/cosmo/17326/lf4g1bswq_x1d.fits.gz
1302,lf4g1bsaq,G160M,1533,BOTH,3,6,17326,WD0308-565,2023-12-22,223.008,/grp/hst/cos2/cosmo/17326/lf4g1bsaq_x1d.fits.gz
1303,lf4g1arnq,G130M,1222,BOTH,3,4,17326,WD0308-565,2023-12-22,267.008,/grp/hst/cos2/cosmo/17326/lf4g1arnq_x1d.fits.gz
1304,lf4g1bsqq,G160M,1611,BOTH,3,6,17326,WD0308-565,2023-12-22,360.0,/grp/hst/cos2/cosmo/17326/lf4g1bsqq_x1d.fits.gz
1305,lf4g1arlq,G130M,1055,BOTH,3,2,17326,WD0308-565,2023-12-22,318.016,/grp/hst/cos2/cosmo/17326/lf4g1arlq_x1d.fits.gz
1306,lf4h3af4q,G140L,1105,FUVA,3,3,17328,WD0308-565,2024-01-08,332.0,/grp/hst/cos2/cosmo/17328/lf4h3af4q_x1d.fits.gz
1307,lf4h3aepq,G130M,1291,BOTH,3,5,17328,WD0308-565,2024-01-08,259.008,/grp/hst/cos2/cosmo/17328/lf4h3aepq_x1d.fits.gz
1308,lf4h3aenq,G130M,1222,BOTH,3,4,17328,WD0308-565,2024-01-08,267.008,/grp/hst/cos2/cosmo/17328/lf4h3aenq_x1d.fits.gz
1309,lf4h3aeyq,G140L,800,FUVA,3,3,17328,WD0308-565,2024-01-08,367.04,/grp/hst/cos2/cosmo/17328/lf4h3aeyq_x1d.fits.gz
1310,lf4h3aerq,G140L,1280,BOTH,3,3,17328,WD0308-565,2024-01-08,371.008,/grp/hst/cos2/cosmo/17328/lf4h3aerq_x1d.fits.gz
1311,lf4h3aekq,G130M,1055,BOTH,3,2,17328,WD0308-565,2024-01-08,318.016,/grp/hst/cos2/cosmo/17328/lf4h3aekq_x1d.fits.gz
1312,lf4h3af6q,G130M,1327,FUVA,3,5,17328,WD0308-565,2024-01-08,274.016,/grp/hst/cos2/cosmo/17328/lf4h3af6q_x1d.fits.gz
1313,lf4h04woq,G160M,1577,FUVA,3,6,17328,GD71,2024-01-10,154.016,/grp/hst/cos2/cosmo/17328/lf4h04woq_x1d.fits.gz
1314,lf4h04whq,G160M,1533,FUVA,3,6,17328,GD71,2024-01-10,125.024,/grp/hst/cos2/cosmo/17328/lf4h04whq_x1d.fits.gz
1315,lf4h04wwq,G160M,1623,FUVA,3,6,17328,GD71,2024-01-10,192.0,/grp/hst/cos2/cosmo/17328/lf4h04wwq_x1d.fits.gz
1316,lf4h04wsq,G160M,1611,FUVA,3,6,17328,GD71,2024-01-10,178.016,/grp/hst/cos2/cosmo/17328/lf4h04wsq_x1d.fits.gz
1317,lf4h04wbq,G130M,1096,FUVB,3,2,17328,GD71,2024-01-10,829.184,/grp/hst/cos2/cosmo/17328/lf4h04wbq_x1d.fits.gz
1318,lf4g3ad0q,G140L,800,FUVA,3,3,17326,WD0308-565,2024-02-03,367.008,/grp/hst/cos2/cosmo/17326/lf4g3ad0q_x1d.fits.gz
1319,lf4g3ad2q,G140L,1105,FUVA,3,3,17326,WD0308-565,2024-02-03,332.032,/grp/hst/cos2/cosmo/17326/lf4g3ad2q_x1d.fits.gz
1320,lf4g3ad4q,G130M,1327,FUVA,3,5,17326,WD0308-565,2024-02-03,274.016,/grp/hst/cos2/cosmo/17326/lf4g3ad4q_x1d.fits.gz
1321,lf4g3acpq,G130M,1291,BOTH,3,5,17326,WD0308-565,2024-02-03,259.008,/grp/hst/cos2/cosmo/17326/lf4g3acpq_x1d.fits.gz
1322,lf4g3acnq,G130M,1222,BOTH,3,4,17326,WD0308-565,2024-02-03,267.008,/grp/hst/cos2/cosmo/17326/lf4g3acnq_x1d.fits.gz
1323,lf4g3acrq,G140L,1280,BOTH,3,3,17326,WD0308-565,2024-02-03,371.008,/grp/hst/cos2/cosmo/17326/lf4g3acrq_x1d.fits.gz
1324,lf4g3aciq,G130M,1055,BOTH,3,2,17326,WD0308-565,2024-02-03,318.016,/grp/hst/cos2/cosmo/17326/lf4g3aciq_x1d.fits.gz
1325,lf4g3bg0q,G160M,1533,FUVB,3,6,17326,WD0308-565,2024-02-04,223.008,/grp/hst/cos2/cosmo/17326/lf4g3bg0q_x1d.fits.gz
1326,lf4g3bg6q,G160M,1577,FUVB,3,6,17326,WD0308-565,2024-02-04,291.008,/grp/hst/cos2/cosmo/17326/lf4g3bg6q_x1d.fits.gz
